sub,lLOC,lPPC_spaceloc,lAPC_spaceloc,lPPC_depthloc,lAPC_depthloc,lPPC_distloc,lAPC_distloc,lPPC_toolloc,lAPC_toolloc,rLOC,rPPC_spaceloc,rAPC_spaceloc,rPPC_depthloc,rAPC_depthloc,rPPC_distloc,rAPC_distloc,rPPC_toolloc,rAPC_toolloc
docnet2001,0.12000000000000002,0.16,0.27999999999999997,0.08,0.08,0.0,0.08,0.12000000000000002,0.24,0.27999999999999997,0.31999999999999995,0.2,0.2,0.12000000000000002,0.16,0.32,0.36000000000000004,0.2
docnet2002,0.2,0.04,0.12000000000000002,0.27999999999999997,0.24,0.2,0.12000000000000002,0.27999999999999997,0.24,0.24,0.27999999999999997,0.32,0.2,,0.36,0.16,0.16,0.16
docnet2003,0.36000000000000004,,,,0.2,0.5199999999999999,0.4,0.31999999999999995,0.2,0.48,0.36,0.32,0.4,0.4,0.48,0.36,0.48,0.44000000000000006
docnet2005,0.24000000000000005,0.08,0.12000000000000002,,,0.16,0.08,0.24000000000000005,0.24,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.2,,0.28,,0.2,0.24000000000000005
docnet2007,0.56,0.5199999999999999,0.24000000000000005,,0.52,0.39999999999999997,0.36,0.27999999999999997,0.39999999999999997,0.36,0.32,0.27999999999999997,,0.4000000000000001,0.4,0.31999999999999995,,0.12000000000000002
docnet2008,0.04,,0.04,,,,,,,0.28,0.2,0.5599999999999999,,,,0.2,,
docnet2012,0.44000000000000006,,,,,0.28,0.24,,0.24,0.16,0.12000000000000002,0.24,,,0.08,0.08,,
